Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude
41928134,3/11/2019 19:02,3/12/2019 12:00,DSNY,A - Queens,Dirty Conditions,E11 Litter Surveillance,Sidewalk,11377,64-05 WOODSIDE AVENUE,WOODSIDE AVENUE,64 STREET,65 STREET,,,ADDRESS,Woodside,,N/A,Closed,,The Department of Sanitation investigated this complaint and found no violation at the location.,3/12/2019 12:00,02 QUEENS,4012967501,QUEENS,1011750,210362,PHONE,Unspecified,QUEENS,,,,,,,,40.74402894,-73.90075701
41925568,3/11/2019 19:02,3/12/2019 11:30,DOT,Department of Transportation,Traffic Signal Condition,LED Pedestrian Unit,,11208,,,,,DREW STREET,LINDEN BOULEVARD,INTERSECTION,BROOKLYN,,N/A,Closed,,Service Request status for this request is available on the Department of Transportationâs website. Please click the âLearn Moreâ link below.,3/12/2019 11:30,05 BROOKLYN,,BROOKLYN,1022820,183306,UNKNOWN,Unspecified,BROOKLYN,,,,,,,,40.66972535,-73.86096223
41925656,3/11/2019 19:02,,DOHMH,Department of Health and Mental Hygiene,Food Establishment,Toilet Facility,Restaurant/Bar/Deli/Bakery,10455,839 WESTCHESTER AVENUE,WESTCHESTER AVENUE,EAST 158 STREET,EAST 160 STREET,,,ADDRESS,BRONX,,N/A,Assigned,5/10/2019 19:02,"The Department of Health and Mental Hygiene has sent official written notification to the Owner/Landlord warning them of potential violations and instructing them to correct the situation.  If the situation persists 21 days after your initial complaint, please make a new complaint.",3/12/2019 15:10,01 BRONX,2026660066,BRONX,1011421,237888,PHONE,Unspecified,BRONX,,,,,,,,40.81958147,-73.90183299
41932652,3/11/2019 19:02,3/11/2019 21:27,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11106,36-15 32 STREET,32 STREET,36 AVENUE,37 AVENUE,,,ADDRESS,ASTORIA,,Precinct,Closed,3/12/2019 3:02,The Police Department issued a summons in response to the complaint.,3/11/2019 21:27,01 QUEENS,4006010028,QUEENS,1003843,214640,MOBILE,Unspecified,QUEENS,,,,,,,,40.75579202,-73.92927959
41925140,3/11/2019 19:02,3/11/2019 21:32,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11236,1465 EAST 89 STREET,EAST 89 STREET,AVENUE N,SEAVIEW AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:02,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 21:32,18 BROOKLYN,3080860012,BROOKLYN,1013029,168961,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63038871,-73.89631815
41936001,3/11/2019 19:02,3/11/2019 21:02,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11210,3909 AVENUE K,AVENUE K,EAST 39 STREET,EAST 40 STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:02,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 21:02,18 BROOKLYN,3077870006,BROOKLYN,1001452,167233,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62567576,-73.93803089
41931537,3/11/2019 19:02,3/11/2019 20:36,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10302,,,,,BENNETT STREET,JEWETT AVENUE,INTERSECTION,STATEN ISLAND,,Precinct,Closed,3/12/2019 3:02,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 20:36,01 STATEN ISLAND,,STATEN ISLAND,948523,171411,PHONE,Unspecified,STATEN ISLAND,,,,,,,,40.63708814,-74.12872628
41930040,3/11/2019 19:02,,DOHMH,Department of Health and Mental Hygiene,Smoking,Smoking Violation,Residential Building,11206,270 PULASKI STREET,PULASKI STREET,THROOP AVENUE,MARCUS GARVEY BOULEVARD,,,ADDRESS,BROOKLYN,,N/A,Pending,4/17/2019 19:02,The Department of Health and Mental Hygiene has received and processed your complaint.  The facility will receive an inspection from the Bureau of Food Safety and Community Sanitation.  Inspection results are not published.,3/13/2019 10:06,03 BROOKLYN,3017770015,BROOKLYN,1000575,191866,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.69328956,-73.94113059
41934318,3/11/2019 19:03,3/14/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11362,48-05 GLENWOOD STREET,GLENWOOD STREET,IOWA ROAD,BEND,,,ADDRESS,Little Neck,,N/A,Closed,,,3/14/2019 0:00,11 QUEENS,4082670046,QUEENS,1058689,219882,PHONE,Unspecified,QUEENS,,,,,,,,40.76988825,-73.73125717
41930242,3/11/2019 19:03,3/12/2019 6:16,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10464,191 FORDHAM STREET,FORDHAM STREET,MINNIEFORD AVENUE,KING AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,3/12/2019 3:03,The Police Department responded to the complaint and took action to fix the condition.,3/12/2019 6:16,10 BRONX,2056440048,BRONX,1043835,248182,MOBILE,Unspecified,BRONX,,,,,,,,40.84767627,-73.78463227
41933219,3/11/2019 19:03,3/12/2019 16:48,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,10016,133 EAST   35 STREET,EAST   35 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,"The Department of Housing Preservation and Development was not able to gain access to your apartment or others in the building to inspect for a lack of heat or hot water. The complaint has been closed. If the condition still exists, please file a new complaint.",3/12/2019 16:48,06 MANHATTAN,1008910020,MANHATTAN,989909,211510,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.74722085,-73.97957662
41931236,3/11/2019 19:03,3/11/2019 22:57,NYPD,New York City Police Department,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11208,MILFORD STREET,MILFORD STREET,ATLANTIC AVENUE,LIBERTY AVENUE,,,BLOCKFACE,BROOKLYN,,Precinct,Closed,3/12/2019 3:03,The Police Department responded to the complaint and took action to fix the condition.,3/11/2019 22:57,05 BROOKLYN,,BROOKLYN,1018074,186466,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67841824,-73.8780548
41932388,3/11/2019 19:03,3/11/2019 21:46,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11226,271 LENOX ROAD,LENOX ROAD,ROGERS AVENUE,NOSTRAND AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:03,The Police Department responded to the complaint and determined that police action was not necessary.,3/11/2019 21:46,17 BROOKLYN,3050660068,BROOKLYN,997928,177591,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.65411239,-73.95070488
41934200,3/11/2019 19:04,3/13/2019 20:00,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,10003,49 EAST   12 STREET,EAST   12 STREET,UNIVERSITY PL,BROADWAY,,,ADDRESS,NEW YORK,,N/A,Closed,,"The Department of Environmental Protection did not observe a violation of the New York City Air/Noise Code at the time of inspection and could not issue a notice of violation. If the problem still exists, please call 311 and file a new complaint. If you are outside of New York City, please call (212) NEW-YORK (212-639-9675).",3/13/2019 20:00,02 MANHATTAN,1005640020,MANHATTAN,986585,206480,PHONE,Unspecified,MANHATTAN,,,,,,,,40.73341626,-73.99157471
41932813,3/11/2019 19:04,3/14/2019 13:40,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10009,526 EAST   11 STREET,EAST   11 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd.,3/14/2019 13:40,03 MANHATTAN,1004040017,MANHATTAN,989511,204548,PHONE,Unspecified,MANHATTAN,,,,,,,,40.72811213,-73.98101845
41926689,3/11/2019 19:05,3/22/2019 0:00,DEP,Department of Environmental Protection,Noise,Noise: air condition/ventilation equipment (NV1),,10032,1071 ST NICHOLAS AVENUE,ST NICHOLAS AVENUE,W 163 ST,W 164 ST,,,ADDRESS,NEW YORK,,N/A,Closed,,"The Department of Environmental Protection did not observe a violation of the New York City Air/Noise Code at the time of inspection and could not issue a notice of violation. If the problem still exists, please call 311 and file a new complaint. If you are outside of New York City, please call (212) NEW-YORK (212-639-9675).",3/22/2019 0:00,12 MANHATTAN,1021220116,MANHATTAN,1000835,244331,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.83729188,-73.94006356
41932104,3/11/2019 19:05,3/19/2019 12:14,DSNY,Department of Sanitation,Electronics Waste,missed collection for E-waste,Sidewalk,11237,488 HARMAN STREET,HARMAN STREET,ST NICHOLAS AVENUE,CYPRESS AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,The Department of Sanitation did not find any E-Waste at the location. Call 311 to make another appointment if you still need E-Waste removal.,3/19/2019 12:14,04 BROOKLYN,3032920023,BROOKLYN,1008043,195987,PHONE,Unspecified,BROOKLYN,,,,,,,,40.70458382,-73.91418577
41926825,3/11/2019 19:05,3/17/2019 17:40,HPD,Department of Housing Preservation and Development,WATER LEAK,DAMP SPOT,RESIDENTIAL BUILDING,10009,526 EAST   11 STREET,EAST   11 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd.,3/17/2019 17:40,03 MANHATTAN,1004040017,MANHATTAN,989511,204548,PHONE,Unspecified,MANHATTAN,,,,,,,,40.72811213,-73.98101845
41932022,3/11/2019 19:05,3/12/2019 12:00,DSNY,BCC - Brooklyn North,Sanitation Condition,12 Dead Animals,Sidewalk,11207,921 SCHENCK AVENUE,SCHENCK AVENUE,,,,,ADDRESS,BROOKLYN,,DSNY Garage,Closed,,The Department of Sanitation removed the items.,3/12/2019 12:00,05 BROOKLYN,3043990048,BROOKLYN,1017161,178928,PHONE,Unspecified,BROOKLYN,,,,,,,,40.65773157,-73.88138323
41926593,3/11/2019 19:05,3/11/2019 19:05,DSNY,BCC - Queens West,Sanitation Condition,12 Dead Animals,Sidewalk,11379,69-23 78 STREET,78 STREET,69 AVENUE,69 ROAD,,,ADDRESS,Middle Village,,DSNY Garage,Closed,,The Department of Sanitation removed the items.,3/11/2019 19:05,05 QUEENS,4037970002,QUEENS,1019022,197647,PHONE,Unspecified,QUEENS,,,,,,,,40.70910379,-73.87457928
41931653,3/11/2019 19:05,3/11/2019 23:21,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11203,3523 AVENUE D,AVENUE D,EAST 35 STREET,BROOKLYN AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:05,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 23:21,17 BROOKLYN,3049520041,BROOKLYN,999951,172913,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64126894,-73.94342493
41925706,3/11/2019 19:05,3/13/2019 21:19,HPD,Department of Housing Preservation and Development,APPLIANCE,ELECTRIC/GAS RANGE,RESIDENTIAL BUILDING,11413,135-41 232 STREET,232 STREET,,,,,ADDRESS,Springfield Gardens,,N/A,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,3/13/2019 21:19,13 QUEENS,4131670014,QUEENS,1056583,184507,PHONE,Unspecified,QUEENS,,,,,,,,40.67281034,-73.73924047
41931635,3/11/2019 19:06,3/11/2019 23:16,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,10040,17 FORT GEORGE HILL,FORT GEORGE HILL,FAIRVIEW AVENUE,BEND,,,ADDRESS,NEW YORK,,Precinct,Closed,3/12/2019 3:06,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 23:16,12 MANHATTAN,1021700131,MANHATTAN,1004378,251872,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.85798233,-73.9272369
41930063,3/11/2019 19:06,3/11/2019 22:05,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11379,76-03 69 ROAD,69 ROAD,76 STREET,78 STREET,,,ADDRESS,MIDDLE VILLAGE,,Precinct,Closed,3/12/2019 3:06,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 22:05,05 QUEENS,4037890001,QUEENS,1018838,197514,ONLINE,Unspecified,QUEENS,,,,,,,,40.70873946,-73.87524364
41928502,3/11/2019 19:06,3/11/2019 22:35,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11214,101 BAY 23 STREET,BAY 23 STREET,86 STREET,BENSON AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:06,The Police Department responded and upon arrival those responsible for the condition were gone.,3/11/2019 22:35,11 BROOKLYN,3063740005,BROOKLYN,984051,159107,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.60338827,-74.00071665
41936167,3/11/2019 19:06,3/18/2019 9:49,DOT,Department of Transportation,Street Sign - Damaged,"No Parking, Standing, Stopping",Street,10459,940 SOUTHERN BOULEVARD,SOUTHERN BOULEVARD,EAST 163 STREET,ALDUS STREET,,,ADDRESS,BRONX,,N/A,Closed,3/26/2019 15:46,The Department of Transportation has completed the request or corrected the condition.,3/18/2019 9:49,02 BRONX,2027420003,BRONX,1014248,238443,PHONE,Unspecified,BRONX,,,,,,,,40.82109564,-73.89161676
41931725,3/11/2019 19:06,3/12/2019 15:53,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,10458,366 EAST 198 STREET,EAST 198 STREET,MARION AVENUE,DECATUR AVENUE,,,ADDRESS,BRONX,,Precinct,Closed,3/12/2019 3:06,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/12/2019 15:53,07 BRONX,2032830087,BRONX,1015608,255109,PHONE,Unspecified,BRONX,,,,,,,,40.86683416,-73.88662513
41934074,3/11/2019 19:06,3/12/2019 8:55,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10032,574 WEST  161 STREET,WEST  161 STREET,,,,,ADDRESS,NEW YORK,,N/A,Closed,,"The Department of Housing Preservation and Development contacted a tenant in the building and verified that the following conditions were corrected. The complaint has been closed. If the condition still exists, please file a new complaint.",3/12/2019 8:55,12 MANHATTAN,1021190012,MANHATTAN,1000278,243909,MOBILE,Unspecified,MANHATTAN,,,,,,,,40.83613464,-73.9420775
41927239,3/11/2019 19:06,3/13/2019 2:09,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11224,3022 WEST   22 STREET,WEST   22 STREET,,,,,ADDRESS,BROOKLYN,,N/A,Closed,,"The Department of Housing Preservation and Development responded to a complaint of no heat or hot water and was advised by a tenant in the building that heat and hot water had been restored. If the condition still exists, please file a new complaint.",3/13/2019 2:09,13 BROOKLYN,3070710114,BROOKLYN,987406,148319,PHONE,Unspecified,BROOKLYN,,,,,,,,40.5737768,-73.98863955
41928376,3/11/2019 19:07,3/20/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11426,80-12 248 STREET,248 STREET,UNION TURNPIKE,81 AVENUE,,,ADDRESS,Bellerose,,N/A,Closed,,,3/20/2019 0:00,13 QUEENS,4085600011,QUEENS,1061351,209633,PHONE,Unspecified,QUEENS,,,,,,,,40.74173468,-73.7217643
41932618,3/11/2019 19:07,3/12/2019 10:09,DEP,Department of Environmental Protection,Noise,"Noise, Barking Dog (NR5)",,11222,140 NEWTON STREET,NEWTON STREET,GRAHAM AVE,MC GUINNESS BLVD S,,,ADDRESS,BROOKLYN,,N/A,Closed,,The Department of Environmental Protection determined that an inspection is not warranted to investigate this complaint at this time and sent a letter to the complainant and/or respondent.,3/12/2019 10:09,01 BROOKLYN,3027200015,BROOKLYN,999161,201945,PHONE,Unspecified,BROOKLYN,,,,,,,,40.72095653,-73.94620728
41930351,3/11/2019 19:07,3/13/2019 13:05,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,10453,2095 CRESTON AVENUE,CRESTON AVENUE,,,,,ADDRESS,BRONX,,N/A,Closed,,The complaint you filed is a duplicate of a condition already reported by another tenant for a building-wide condition. The original complaint is still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection of your unit if the original complainant is not available for verification.,3/13/2019 13:05,05 BRONX,2031690043,BRONX,1010917,250467,MOBILE,Unspecified,BRONX,,,,,,,,40.85410869,-73.90360389
41925756,3/11/2019 19:08,3/14/2019 17:00,DPR,Department of Parks and Recreation,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,11423,90-03 182 PLACE,182 PLACE,90 AVENUE,91 AVENUE,,,ADDRESS,HOLLIS,,N/A,Closed,3/18/2019 19:08,The Department of Parks and Recreation visited the location but could not find the tree condition you reported.,3/14/2019 17:00,12 QUEENS,4099040012,QUEENS,1045563,198375,OTHER,Unspecified,QUEENS,,,,,,,,40.71095786,-73.77884102
41931523,3/11/2019 19:08,3/11/2019 21:35,NYPD,New York City Police Department,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10459,1412 PROSPECT AVENUE,PROSPECT AVENUE,JENNINGS STREET,EAST 170 STREET,,,ADDRESS,BRONX,,Precinct,Closed,3/12/2019 3:08,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 21:35,03 BRONX,2029630006,BRONX,1012872,242599,PHONE,Unspecified,BRONX,,,,,,,,40.83250723,-73.89657053
41936065,3/11/2019 19:08,3/14/2019 13:43,DOT,Department of Transportation,Bus Stop Shelter Complaint,Broken Glass,Bus Stop Shelter,11355,,,,,BOWNE STREET,45 AVENUE,INTERSECTION,FLUSHING,,N/A,Closed,3/20/2019 18:10,The contractor has reported that the requested work has been completed.,3/14/2019 13:42,07 QUEENS,,QUEENS,1034561,213970,PHONE,Unspecified,QUEENS,,,,,,,,40.75383161,-73.81840903
41933075,3/11/2019 19:08,3/12/2019 3:17,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11368,58-21 GRANGER STREET,GRANGER STREET,OTIS AVENUE,WESTSIDE AVENUE,,,ADDRESS,CORONA,,Precinct,Closed,3/12/2019 3:08,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/12/2019 3:17,04 QUEENS,4019580038,QUEENS,1024493,208339,MOBILE,Unspecified,QUEENS,,,,,,,,40.7384275,-73.85478178
41928517,3/11/2019 19:08,3/19/2019 12:15,DOT,Department of Transportation,Sidewalk Condition,Broken Sidewalk,Sidewalk,11207,254 STANLEY AVENUE,STANLEY AVENUE,EAST 108 STREET,SNEDIKER AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,4/10/2019 19:08,"The Department of Transportation will inspect the complaint location  and notify the property owner within 180 days if a defective sidewalk condition exists.   The property owner is responsible for maintaining, repairing and installing sidewalks adjoining their property, according to Section 19-152 of the New York City Administrative Code.",3/19/2019 12:15,18 BROOKLYN,3081580001,BROOKLYN,1012690,177377,PHONE,Unspecified,BROOKLYN,,,,,,,,40.6534899,-73.89750399
41936325,3/11/2019 19:08,,HPD,Department of Housing Preservation and Development,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11225,492 LEFFERTS AVENUE,LEFFERTS AVENUE,,,,,ADDRESS,BROOKLYN,,N/A,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",3/11/2019 0:00,09 BROOKLYN,3013327505,BROOKLYN,999562,180727,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66271735,-73.94480887
41928084,3/11/2019 19:08,3/13/2019 2:09,HPD,Department of Housing Preservation and Development,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11225,492 LEFFERTS AVENUE,LEFFERTS AVENUE,,,,,ADDRESS,BROOKLYN,,N/A,Closed,,"The Department of Housing Preservation and Development was not able to gain access to your apartment or others in the building to inspect for a lack of heat or hot water. The complaint has been closed. If the condition still exists, please file a new complaint.",3/13/2019 2:09,09 BROOKLYN,3013327505,BROOKLYN,999562,180727,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.66271735,-73.94480887
41928339,3/11/2019 19:09,3/13/2019 0:00,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11207,207 WARWICK STREET,WARWICK STREET,FULTON STREET,ATLANTIC AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,,3/13/2019 0:00,05 BROOKLYN,3039520017,BROOKLYN,1015534,186591,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67877067,-73.88721164
41928135,3/11/2019 19:09,3/11/2019 19:09,DSNY,BCC - Queens West,Sanitation Condition,12 Dead Animals,Sidewalk,11379,,,,,79 STREET,69 ROAD,INTERSECTION,Middle Village,,DSNY Garage,Closed,,The Department of Sanitation removed the items.,3/11/2019 19:09,05 QUEENS,,QUEENS,1019382,197640,PHONE,Unspecified,QUEENS,,,,,,,,40.70908315,-73.87328082
41928148,3/11/2019 19:09,3/18/2019 11:46,DOT,Department of Transportation,Sidewalk Condition,Blocked - Construction,Sidewalk,11220,883 57 STREET,57 STREET,8 AVENUE,9 AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,3/21/2019 19:09,"The  Department of Transportation inspected the condition you reported and issued a Corrective Action Repair (CAR) to the contractor or utility company. The responsible party has a maximum of 30 days to correct the condition. If after that time the condition still exists, the Agency may issue the responsible party a summons and/or correct the condition.",3/18/2019 11:46,12 BROOKLYN,3056860046,BROOKLYN,982541,171070,PHONE,Unspecified,BROOKLYN,,,,,,,,40.63622405,-74.00615754
41928749,3/11/2019 19:09,3/12/2019 3:34,NYPD,New York City Police Department,Blocked Driveway,Partial Access,Street/Sidewalk,11419,104-30 109 STREET,109 STREET,LIBERTY AVENUE,107 AVENUE,,,ADDRESS,SOUTH RICHMOND HILL,,Precinct,Closed,3/12/2019 3:09,The Police Department reviewed your complaint and provided additional information below.,3/12/2019 3:34,10 QUEENS,4095310018,QUEENS,1030624,188407,PHONE,Unspecified,QUEENS,,,,,,,,40.68368898,-73.8327952
41925151,3/11/2019 19:09,3/12/2019 5:47,NYPD,New York City Police Department,Noise - Residential,Loud Television,Residential Building/House,11229,2050 EAST 18 STREET,EAST 18 STREET,AVENUE T,AVENUE U,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:09,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/12/2019 5:47,15 BROOKLYN,3073220027,BROOKLYN,997087,157970,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.60025814,-73.95377313
41934541,3/11/2019 19:09,3/11/2019 22:29,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,10301,131 JERSEY STREET,JERSEY STREET,RICHMOND TERRACE,BEND,,,ADDRESS,STATEN ISLAND,,Precinct,Closed,3/12/2019 3:09,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 22:29,01 STATEN ISLAND,5000510001,STATEN ISLAND,960146,174002,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.64423913,-74.08685729
41928707,3/11/2019 19:09,3/12/2019 10:33,DCA,Department of Consumer Affairs,Consumer Complaint,Overcharge,,11373,40-15 82 STREET,82 STREET,ROOSEVELT AVENUE,ITHACA STREET,,,ADDRESS,ELMHURST,,N/A,Closed,4/17/2019 10:33,"The Department of Consumer Affairs is scheduling an inspection which will take place within 35 days. Please do not file duplicate complaints or call to check results during this time. After 35 days, call 311 with your Service Request Number and ask for Service Request Status - DCA.",3/12/2019 10:33,04 QUEENS,4014930033,QUEENS,1016433,211528,PHONE,Unspecified,QUEENS,,,,,,,,40.74721351,-73.88385127
41934459,3/11/2019 19:09,,HPD,Department of Housing Preservation and Development,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,10031,640 WEST  139 STREET,WEST  139 STREET,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,09 MANHATTAN,1020870050,MANHATTAN,996923,239139,PHONE,Unspecified,MANHATTAN,,,,,,,,40.82304781,-73.95421092
41930001,3/11/2019 19:09,,HPD,Department of Housing Preservation and Development,PLUMBING,BASIN/SINK,RESIDENTIAL BUILDING,10031,640 WEST  139 STREET,WEST  139 STREET,,,,,ADDRESS,NEW YORK,,N/A,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,3/11/2019 0:00,09 MANHATTAN,1020870050,MANHATTAN,996923,239139,PHONE,Unspecified,MANHATTAN,,,,,,,,40.82304781,-73.95421092
41928686,3/11/2019 19:09,3/12/2019 0:20,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11201,285 JAY STREET,JAY STREET,TILLARY STREET,JOHNSON STREET,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:09,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/12/2019 0:20,02 BROOKLYN,3001310001,BROOKLYN,987822,192680,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.69553814,-73.98711862
41933020,3/11/2019 19:10,3/11/2019 21:37,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11226,261 LENOX ROAD,LENOX ROAD,ROGERS AVENUE,NOSTRAND AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Closed,3/12/2019 3:10,The Police Department reviewed your complaint and provided additional information below.,3/11/2019 21:37,17 BROOKLYN,3050660071,BROOKLYN,997861,177586,MOBILE,Unspecified,BROOKLYN,,,,,,,,40.65409877,-73.95094635
41933630,3/11/2019 19:11,3/18/2019 12:30,DSNY,Department of Sanitation,Electronics Waste,missed collection for E-waste,Sidewalk,11213,1502 PROSPECT PLACE,PROSPECT PLACE,ROCHESTER AVENUE,BUFFALO AVENUE,,,ADDRESS,BROOKLYN,,N/A,Closed,,The Department of Sanitation did not find any E-Waste at the location. Call 311 to make another appointment if you still need E-Waste removal.,3/18/2019 12:30,08 BROOKLYN,3013680026,BROOKLYN,1004585,184487,PHONE,Unspecified,BROOKLYN,,,,,,,,40.67302759,-73.92669245
41935695,3/11/2019 19:11,3/13/2019 23:45,DEP,Department of Environmental Protection,Noise,Noise: Construction Before/After Hours (NM1),,10005,11 WALL STREET,WALL STREET,NEW ST,BROAD ST,,,ADDRESS,NEW YORK,,N/A,Closed,,"The Department of Environmental Protection did not observe a violation of the New York City Air/Noise Code at the time of inspection and could not issue a notice of violation. If the problem still exists, please call 311 and file a new complaint. If you are outside of New York City, please call (212) NEW-YORK (212-639-9675).",3/13/2019 23:45,01 MANHATTAN,1000230019,MANHATTAN,981171,197001,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.70739846,-74.0111055
