41923019,3/11/2019 0:58,,NYPD,New York City Police Department,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11419,,,,,101 AVENUE,113 STREET,INTERSECTION,SOUTH RICHMOND HILL,,Precinct,Assigned,3/11/2019 8:58,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:13,09 QUEENS,,QUEENS,"1,031,121","190,174",PHONE,Unspecified,QUEENS,,,,,,,,40.68853636,-73.83099094,"(40.68853636327587, -73.83099094429288)"
41919813,3/11/2019 1:00,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10452,963 WOODYCREST AVENUE,WOODYCREST AVENUE,WEST 162 STREET,WEST 163 STREET,,,ADDRESS,BRONX,,Precinct,Open,3/11/2019 9:00,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,04 BRONX,2025110068,BRONX,"1,003,966","242,285",PHONE,Unspecified,BRONX,,,,,,,,40.83166976,-73.92875447,"(40.831669762919574, -73.9287544719845)"
41921120,3/11/2019 1:01,,DOHMH,Department of Health and Mental Hygiene,Rodent,Rat Sighting,3+ Family Apt. Building,10457,,,,,EAST  180 STREET,VALENTINE AVENUE,INTERSECTION,BRONX,,N/A,Pending,4/10/2019 1:01,The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in an inspection.  Please call 311 in 30 days from the date of your complaint for status,3/11/2019 1:07,05 BRONX,,BRONX,"1,011,911","249,890",PHONE,Unspecified,BRONX,,,,,,,,40.85252194,-73.90001316,"(40.85252194294567, -73.900013157539)"
41919824,3/11/2019 1:02,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10026,307 WEST 117 STREET,WEST 117 STREET,8 AVENUE,MANHATTAN AVENUE,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 9:02,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,10 MANHATTAN,1019440024,MANHATTAN,"996,649","232,654",PHONE,Unspecified,MANHATTAN,,,,,,,,40.80524868,-73.95521289,"(40.805248683429724, -73.95521289340046)"
41924340,3/11/2019 1:02,,DOHMH,Department of Health and Mental Hygiene,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,10002,139 ELDRIDGE STREET,ELDRIDGE STREET,BROOME STREET,DELANCEY STREET,,,ADDRESS,NEW YORK,,N/A,Open,4/25/2019 1:02,"The Department of Health and Mental Hygiene will review your complaint to determine appropriate action.  Complaints of this type usually result in complainant contact or an inspection. You may be contacted if you provided a phone number.  Status will be available 45 days after the date of your complaint by calling 311. If you are experiencing medical symptoms, please seek medical attention or consult the NYC Poison Control Center. Please note your Service Request number for future reference.",,03 MANHATTAN,1004190065,MANHATTAN,"986,608","201,261",PHONE,Unspecified,MANHATTAN,,,,,,,,40.71909137,-73.99149355,"(40.71909136580401, -73.99149355018288)"
41922102,3/11/2019 1:02,,NYPD,New York City Police Department,Noise - Vehicle,Engine Idling,Street/Sidewalk,10016,,,,,PARK AVENUE,EAST   39 STREET,INTERSECTION,NEW YORK,,Precinct,Assigned,3/11/2019 9:02,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:10,06 MANHATTAN,,MANHATTAN,"990,053","212,602",PHONE,Unspecified,MANHATTAN,,,,,,,,40.75021803,-73.97905598,"(40.75021802640676, -73.97905598246591)"
41921833,3/11/2019 1:03,,NYPD,New York City Police Department,Illegal Parking,Unauthorized Bus Layover,Street/Sidewalk,11219,4115 FORT HAMILTON PARKWAY,FORT HAMILTON PARKWAY,41 STREET,42 STREET,,,ADDRESS,BROOKLYN,,Precinct,Open,3/11/2019 9:03,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 BROOKLYN,3055920005,BROOKLYN,"986,442","173,203",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64207857,-73.99210152,"(40.642078573524714, -73.99210151941652)"
41923365,3/11/2019 1:04,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204,1318 WEST 6 STREET,WEST 6 STREET,65 STREET,AVENUE O,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 9:04,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:18,11 BROOKLYN,3065780014,BROOKLYN,"989,635","162,540",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61280952,-73.98060462,"(40.61280951635151, -73.98060462161364)"
41923096,3/11/2019 1:05,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11361,39-15 CORPORAL KENNEDY STREET,CORPORAL KENNEDY STREET,39 AVENUE,41 AVENUE,,,ADDRESS,Bayside,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/18/2019 0:00,11 QUEENS,4062240051,QUEENS,"1,046,277","217,617",PHONE,Unspecified,QUEENS,,,,,,,,40.76376724,-73.77608819,"(40.76376723584216, -73.77608818638056)"
41924405,3/11/2019 1:05,,NYPD,New York City Police Department,Illegal Parking,Unauthorized Bus Layover,Street/Sidewalk,11218,1102 41 STREET,41 STREET,FT HAMILTON PARKWAY,12 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Open,3/11/2019 9:05,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 BROOKLYN,3055920010,BROOKLYN,"986,591","173,165",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64197423,-73.99156464,"(40.6419742335525, -73.99156463771166)"
41923190,3/11/2019 1:05,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11356,20-07 127 STREET,127 STREET,20 AVENUE,22 AVENUE,,,ADDRESS,COLLEGE POINT,,Precinct,Assigned,3/11/2019 9:05,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:24,07 QUEENS,4041720007,QUEENS,"1,028,169","224,022",PHONE,Unspecified,QUEENS,,,,,,,,40.78145576,-73.84141438,"(40.781455757966704, -73.84141438389342)"
41920383,3/11/2019 1:06,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11358,35-06 169 STREET,169 STREET,35 AVENUE,CROCHERON AVENUE,,,ADDRESS,FLUSHING,,Precinct,Assigned,3/11/2019 9:06,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:24,07 QUEENS,4052920044,QUEENS,"1,040,532","217,871",MOBILE,Unspecified,QUEENS,,,,,,,,40.76450284,-73.79682491,"(40.7645028385738, -73.79682490759129)"
41923662,3/11/2019 1:06,,NYPD,New York City Police Department,Noise - Residential,Loud Talking,Residential Building/House,11220,714 46 STREET,46 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Open,3/11/2019 9:06,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,07 BROOKLYN,3007590012,BROOKLYN,"983,407","174,030",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.64434874,-74.0030377,"(40.64434874183544, -74.00303770331476)"
41921658,3/11/2019 1:07,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10035,20 PALADINO AVENUE,PALADINO AVENUE,1 AVENUE,BEND,,,ADDRESS,NEW YORK,,Precinct,Assigned,3/11/2019 9:07,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:15,11 MANHATTAN,1018080001,MANHATTAN,"1,003,295","230,879",PHONE,Unspecified,MANHATTAN,,,,,,,,40.80036497,-73.93121156,"(40.80036497064086, -73.9312115560449)"
41920974,3/11/2019 1:07,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,10027,200 WEST 131 STREET,WEST 131 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 9:07,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,10 MANHATTAN,1019330050,MANHATTAN,"999,270","235,411",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.81281182,-73.94573927,"(40.81281181632886, -73.94573926927536)"
41920416,3/11/2019 1:08,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10040,1 ARDEN STREET,ARDEN STREET,NAGLE AVENUE,SHERMAN AVENUE,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 9:08,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 MANHATTAN,1021740077,MANHATTAN,"1,004,530","253,065",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.8612564,-73.9266838,"(40.86125640378806, -73.9266838048094)"
41921648,3/11/2019 1:08,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10019,405 WEST 51 STREET,WEST 51 STREET,9 AVENUE,10 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Assigned,3/11/2019 9:08,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:16,04 MANHATTAN,1010610129,MANHATTAN,"987,298","217,744",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.76433288,-73.98899692,"(40.7643328827882, -73.98899691646045)"
41919773,3/11/2019 1:08,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11434,128-09 SIDWAY PLACE,SIDWAY PLACE,ZOLLER ROAD,EVELETH ROAD,,,ADDRESS,JAMAICA,,Precinct,Open,3/11/2019 9:08,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 QUEENS,4124770006,QUEENS,"1,049,989","187,818",ONLINE,Unspecified,QUEENS,,,,,,,,40.68194967,-73.76297934,"(40.68194967436897, -73.76297933533925)"
41923086,3/11/2019 1:10,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,11214,36 BAY   20 STREET,BAY   20 STREET,86 STREET,BENSON AVENUE,,,ADDRESS,BROOKLYN,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/13/2019 0:00,11 BROOKLYN,3063700069,BROOKLYN,"983,686","159,914",PHONE,Unspecified,BROOKLYN,,,,,,,,40.6056033,-74.00203116,"(40.605603303430975, -74.00203116297003)"
41920274,3/11/2019 1:10,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204,1430 WEST 4 STREET,WEST 4 STREET,65 STREET,AVENUE O,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 9:10,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:18,11 BROOKLYN,3065800025,BROOKLYN,"990,246","162,101",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61160416,-73.97840435,"(40.61160415941289, -73.97840434740542)"
41924518,3/11/2019 1:10,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10034,5085 BROADWAY,BROADWAY,WEST 216 STREET,WEST 218 STREET,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 9:10,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 MANHATTAN,1022430268,MANHATTAN,"1,007,824","256,514",PHONE,Unspecified,MANHATTAN,,,,,,,,40.87071468,-73.91476322,"(40.87071467553367, -73.91476322005906)"
41919829,3/11/2019 1:10,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204,1406 WEST 3 STREET,WEST 3 STREET,65 STREET,24 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 9:10,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:18,11 BROOKLYN,3065810015,BROOKLYN,"990,524","161,998",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61132125,-73.97740318,"(40.61132125313657, -73.97740317706504)"
41920564,3/11/2019 1:11,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11204,1408 WEST 3 STREET,WEST 3 STREET,65 STREET,24 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 9:11,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:19,11 BROOKLYN,3065810015,BROOKLYN,"990,525","161,996",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61131576,-73.97739958,"(40.611315762840064, -73.9773995772624)"
41922218,3/11/2019 1:12,,NYPD,New York City Police Department,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11204,2360 65 STREET,65 STREET,WEST 4 STREET,WEST 3 STREET,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 9:12,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:19,11 BROOKLYN,3065810009,BROOKLYN,"990,384","162,135",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61169739,-73.97790729,"(40.611697387955346, -73.97790728517771)"
41922750,3/11/2019 1:13,,NYPD,New York City Police Department,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11204,187 AVENUE O,AVENUE O,WEST 4 STREET,24 AVENUE,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 9:13,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:21,11 BROOKLYN,3065810018,BROOKLYN,"990,407","161,845",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.61090138,-73.97782471,"(40.61090138168635, -73.97782471091752)"
41924521,3/11/2019 1:14,,DSNY,Department of Sanitation,Request Large Bulky Item Collection,Request Large Bulky Item Collection,Sidewalk,10009,119 AVENUE A,AVENUE A,EAST 7 STREET,ST MARKS PLACE,,,ADDRESS,NEW YORK,,N/A,Assigned,,The Department of Sanitation has sent this complaint to the appropriate district garage or bureau for further action.,3/13/2019 0:00,03 MANHATTAN,1004350033,MANHATTAN,"988,873","203,911",PHONE,Unspecified,MANHATTAN,,,,,,,,40.72636408,-73.98332078,"(40.7263640809953, -73.98332077635699)"
41924450,3/11/2019 1:14,,DOT,Department of Transportation,Sidewalk Condition,Broken Sidewalk,Sidewalk,11354,136-61 ROOSEVELT AVENUE,ROOSEVELT AVENUE,MAIN STREET,LIPPMANN PLAZA,,,ADDRESS,FLUSHING,,N/A,Open,4/10/2019 1:14,The Department of Transportation requires 30 days to respond to this type of complaint.  Please note your Service Request number for future reference.,,07 QUEENS,4049800060,QUEENS,"1,031,858","216,238",PHONE,Unspecified,QUEENS,,,,,,,,40.76007165,-73.82814907,"(40.76007164761289, -73.82814907379657)"
41920992,3/11/2019 1:17,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,11208,29 HEMLOCK STREET,HEMLOCK STREET,JAMAICA AVENUE,ETNA STREET,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 9:17,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:27,05 BROOKLYN,3041070028,BROOKLYN,"1,019,641","190,341",PHONE,Unspecified,BROOKLYN,,,,,,,,40.68904809,-73.87238498,"(40.689048089172466, -73.87238497579433)"
41924274,3/11/2019 1:17,,NYPD,New York City Police Department,Noise - Residential,Banging/Pounding,Residential Building/House,11418,84-40 101 STREET,101 STREET,PARK LANE SOUTH,85 ROAD,,,ADDRESS,RICHMOND HILL,,Precinct,Assigned,3/11/2019 9:17,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:23,09 QUEENS,4091770023,QUEENS,"1,026,409","193,599",MOBILE,Unspecified,QUEENS,,,,,,,,40.69796088,-73.84796016,"(40.69796088100025, -73.847960163645)"
41924045,3/11/2019 1:17,3/11/2019 1:45,NYPD,New York City Police Department,Blocked Driveway,No Access,Street/Sidewalk,11435,139-02 97 AVENUE,97 AVENUE,CRESSKILL PLACE,BRISBIN STREET,,,ADDRESS,JAMAICA,,Precinct,Closed,3/11/2019 9:17,The Police Department responded to the complaint and with the information available observed no evidence of the violation at that time.,3/11/2019 1:45,12 QUEENS,4100120001,QUEENS,"1,036,989","192,883",PHONE,Unspecified,QUEENS,,,,,,,,40.6959389,-73.80981076,"(40.69593890455114, -73.80981076339722)"
41924018,3/11/2019 1:20,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10033,675 WEST 187 STREET,WEST 187 STREET,WADSWORTH AVENUE,BROADWAY,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 9:20,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 MANHATTAN,1021700001,MANHATTAN,"1,002,785","250,383",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.85389896,-73.93299974,"(40.85389895544992, -73.9329997371212)"
41924407,3/11/2019 1:22,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Store/Commercial,10034,5085 BROADWAY,BROADWAY,WEST 216 STREET,WEST 218 STREET,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 9:22,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 MANHATTAN,1022430268,MANHATTAN,"1,007,824","256,514",MOBILE,Unspecified,MANHATTAN,,,,,,,,40.87071468,-73.91476322,"(40.87071467553367, -73.91476322005906)"
41923637,3/11/2019 1:23,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 9:23,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41920725,3/11/2019 1:23,,DOT,Department of Transportation,Sidewalk Condition,Broken Sidewalk,Sidewalk,11354,136-65 ROOSEVELT AVENUE,ROOSEVELT AVENUE,LIPPMANN PLAZA,UNION STREET,,,ADDRESS,FLUSHING,,N/A,Open,4/10/2019 1:23,The Department of Transportation requires 30 days to respond to this type of complaint.  Please note your Service Request number for future reference.,,07 QUEENS,4049800032,QUEENS,"1,032,007","216,287",PHONE,Unspecified,QUEENS,,,,,,,,40.76020534,-73.82761088,"(40.760205336212415, -73.82761088076833)"
41920703,3/11/2019 1:23,,NYPD,New York City Police Department,Derelict Vehicle,With License Plate,Street/Sidewalk,11234,5801 AVENUE M,AVENUE M,EAST 58 STREET,EAST 59 STREET,,,ADDRESS,BROOKLYN,,Precinct,Assigned,3/11/2019 9:23,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:30,18 BROOKLYN,3078560010,BROOKLYN,"1,006,629","165,842",MOBILE,Unspecified,BROOKLYN,,,,,,,,40.62184619,-73.9193857,"(40.62184619327969, -73.91938570182192)"
41920997,3/11/2019 1:23,,NYPD,New York City Police Department,Noise - Residential,Loud Music/Party,Residential Building/House,10039,295 WEST 150 STREET,WEST 150 STREET,7 AVENUE,8 AVENUE,,,ADDRESS,NEW YORK,,Precinct,Assigned,3/11/2019 9:23,Your complaint has been received by the Police Department and additional information will be available later.,3/11/2019 1:33,10 MANHATTAN,1020360001,MANHATTAN,"1,001,160","240,114",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82571681,-73.93889967,"(40.825716808303696, -73.93889967226517)"
41919780,3/11/2019 1:24,,NYPD,New York City Police Department,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11366,78-15 PARSONS BOULEVARD,PARSONS BOULEVARD,78 AVENUE,78 ROAD,,,ADDRESS,FRESH MEADOWS,,Precinct,Open,3/11/2019 9:24,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,08 QUEENS,4068290001,QUEENS,"1,037,000","202,363",ONLINE,Unspecified,QUEENS,,,,,,,,40.72195913,-73.80969682,"(40.72195913199264, -73.80969682426189)"
41921788,3/11/2019 1:25,,NYPD,New York City Police Department,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10032,2145 AMSTERDAM AVENUE,AMSTERDAM AVENUE,WEST 166 STREET,WEST 167 STREET,,,ADDRESS,NEW YORK,,Precinct,Open,3/11/2019 9:25,Your complaint has been forwarded to the New York Police Department for a non-emergency response. Your complaint will take priority over other non-emergency complaints. 311 will have additional information in 8 hours. Please note your service request number for future reference.,,12 MANHATTAN,1021110083,MANHATTAN,"1,001,495","244,885",ONLINE,Unspecified,MANHATTAN,,,,,,,,40.83881118,-73.93767696,"(40.8388111804014, -73.93767696356736)"
